﻿Host Information
1,10.0.1.1,10.0.1.1
2,,-
3,crr02wrcsma-tge-0-1-0-0.wrcs.ma.charter.com,96.34.87.105
4,be34.crr02oxfrma.netops.charter.com,96.34.84.212
5,bbr01gdisne-bue-2.gdis.ne.charter.com,96.34.2.142
6,bbr01nwtwct-bue-4.nwtw.ct.charter.com,96.34.0.51
7,bbr01blvlil-tge-0-0-0-11.blvl.il.charter.com,96.34.0.137
8,bbr02ashbva-bue-4.ashb.va.charter.com,96.34.3.163
9,ae10.cr5-was1.ip4.gtt.net,208.116.132.9
10,ae16.cr0-mtl1.ip4.gtt.net,89.149.186.134
11,iweb-gw.ip4.gtt.net,199.229.229.62
12,te9-4.dr11.mtl.iweb.com,184.107.1.234
13,www.nationalmuseum.gov.ph,184.107.55.92
Sample Information
2020-06-24 21:56:48Z,0.57,*,10.34,12.82,12.61,20.98,20.87,22.01,23.05,33.54,41.18,34.28,33.55
2020-06-24 21:56:50Z,1.34,*,9.86,10.96,17.88,17.19,24.98,22.21,21.53,33.25,36.14,39.83,34.26
2020-06-24 21:56:53Z,0.41,*,14.01,12.27,19.07,18.96,26.77,22.66,22.76,33.35,48.05,35.68,34.67
2020-06-24 21:56:55Z,1.14,*,9.73,11.55,12.33,20.45,27.22,30.23,22.25,33.03,43.71,33.74,33.85
2020-06-24 21:56:58Z,0.33,*,9.69,11.38,16.25,23.27,22.13,22.33,21.85,35.26,37.41,37.61,33.09
2020-06-24 21:57:00Z,1.22,*,10.77,10.00,19.16,18.05,27.05,23.50,22.05,41.90,36.58,46.04,32.41
2020-06-24 21:57:03Z,1.29,*,10.44,11.52,14.64,14.50,21.48,22.11,21.95,38.92,45.77,36.46,33.05
2020-06-24 21:57:05Z,0.80,*,9.99,11.12,17.11,16.92,24.15,22.77,20.17,35.74,35.61,35.45,32.22
2020-06-24 21:57:08Z,1.11,*,9.41,9.24,12.81,18.82,43.40,20.91,25.88,37.46,41.50,36.44,32.79
2020-06-24 21:57:10Z,0.97,*,9.32,11.18,22.75,14.71,21.69,22.77,21.62,35.64,36.79,35.93,34.55
2020-06-24 21:57:13Z,0.76,*,9.76,11.54,16.63,15.71,24.73,24.49,22.74,35.74,44.74,36.01,32.95
2020-06-24 21:57:15Z,0.72,*,11.19,10.37,14.03,20.83,20.65,27.03,21.48,33.33,35.25,35.12,32.91
2020-06-24 21:57:18Z,0.34,*,10.25,10.42,16.86,23.34,23.54,20.73,21.21,34.37,38.26,36.52,34.26
2020-06-24 21:57:20Z,1.00,*,11.76,12.87,19.22,27.02,26.68,22.02,24.50,37.51,37.08,34.93,33.95
2020-06-24 21:57:23Z,0.43,*,11.71,12.32,13.80,21.52,28.28,21.92,21.73,34.68,41.17,39.08,33.78
2020-06-24 21:57:25Z,1.28,*,10.61,11.75,18.71,18.01,25.77,21.99,23.00,34.23,36.41,34.96,34.49
2020-06-24 21:57:25Z,1.28,*,10.61,11.75,18.71,18.01,25.77,21.99,23.00,34.23,36.41,34.96,34.49
2020-06-24 21:57:28Z,1.20,*,11.87,12.98,14.09,20.95,20.75,21.17,21.63,34.71,36.53,35.55,33.65
2020-06-24 21:57:30Z,1.51,*,10.32,11.27,15.70,30.81,21.38,29.09,23.38,37.97,36.15,43.27,34.70
2020-06-24 21:57:33Z,0.50,*,11.52,10.66,17.64,15.99,24.15,21.33,21.88,33.53,38.61,43.95,35.03
2020-06-24 21:57:35Z,0.92,*,11.15,10.02,14.01,20.28,27.09,21.75,22.02,33.98,36.48,35.07,36.50
2020-06-24 21:57:38Z,0.36,*,10.25,11.34,16.75,22.81,22.66,21.22,38.87,33.49,37.30,34.84,34.39
2020-06-24 21:57:40Z,1.31,*,11.83,12.01,11.85,18.06,25.59,23.60,24.12,35.81,36.68,35.84,33.83
2020-06-24 21:57:43Z,0.23,*,10.86,12.06,15.83,21.27,21.11,22.59,21.62,32.33,41.68,34.75,36.53
2020-06-24 21:57:45Z,0.38,*,9.28,11.70,18.62,17.11,23.89,20.94,21.46,33.17,36.95,34.55,33.19
2020-06-24 21:57:48Z,0.99,*,11.84,11.01,20.83,19.07,25.97,25.78,21.33,34.55,37.99,35.64,33.81
2020-06-24 21:57:50Z,1.50,*,11.17,10.71,14.44,20.19,19.80,22.07,30.04,33.84,35.43,36.51,35.08
2020-06-24 21:57:53Z,0.30,*,11.59,13.85,12.24,18.17,25.54,20.84,21.82,34.50,41.65,37.46,32.21
2020-06-24 21:57:55Z,1.50,*,9.83,10.69,14.04,20.47,19.95,21.84,22.97,34.25,35.76,35.08,33.39
2020-06-24 21:57:58Z,1.30,*,11.54,11.40,16.26,22.17,21.04,22.01,22.20,43.03,37.63,34.09,33.59
2020-06-24 21:58:00Z,0.72,*,10.41,12.56,12.05,18.03,27.00,20.29,21.45,37.52,36.05,45.12,32.55
2020-06-24 21:58:03Z,1.43,*,11.21,12.71,13.83,19.90,28.55,23.12,22.55,34.10,39.18,34.90,32.67
2020-06-24 21:58:05Z,1.18,*,9.17,10.20,16.99,14.28,23.19,20.41,21.58,34.39,36.72,37.08,32.43
2020-06-24 21:58:08Z,0.34,*,16.61,12.58,13.01,18.75,26.21,36.56,22.73,34.01,36.47,37.62,31.97
2020-06-24 21:58:10Z,1.13,*,10.57,11.70,15.48,13.36,30.32,22.30,21.91,33.61,37.37,38.62,33.02
2020-06-24 21:58:13Z,1.28,*,9.64,11.77,10.20,15.96,24.96,24.67,20.96,33.95,40.00,43.10,33.30
2020-06-24 21:58:15Z,0.37,*,9.78,11.37,11.81,17.38,25.58,22.86,48.04,34.99,39.30,35.61,33.11
2020-06-24 21:58:18Z,1.29,*,9.52,14.75,17.64,23.86,31.08,24.50,19.90,32.89,37.94,36.49,36.96
2020-06-24 21:58:20Z,1.07,*,11.59,12.02,19.72,17.84,26.89,23.68,24.30,33.34,35.65,41.12,32.98
2020-06-24 21:58:23Z,0.51,*,14.53,21.00,15.45,20.82,28.58,30.76,22.05,32.76,37.53,36.10,35.51
2020-06-24 21:58:25Z,0.94,*,10.05,12.64,17.83,16.27,23.96,24.31,22.76,34.12,36.58,35.47,34.69
2020-06-24 21:58:28Z,1.04,*,10.07,15.18,11.40,17.49,24.65,22.10,21.06,32.45,37.56,35.94,33.49
2020-06-24 21:58:30Z,0.49,*,10.81,11.77,14.26,19.97,27.77,22.25,22.59,32.12,35.91,36.18,34.15
2020-06-24 21:58:33Z,0.30,*,11.74,9.89,16.74,22.58,21.75,21.41,20.62,33.60,38.13,35.39,34.78
2020-06-24 21:58:35Z,1.31,*,10.21,19.38,12.15,17.21,24.53,22.12,22.84,101.74,37.20,40.40,33.67
2020-06-24 21:58:38Z,0.66,*,11.63,10.67,15.74,21.50,21.33,23.53,20.81,33.74,37.36,35.31,32.76
2020-06-24 21:58:40Z,1.28,*,11.94,11.75,18.75,14.99,22.74,22.28,21.38,34.33,36.77,35.17,33.12
2020-06-24 21:58:43Z,1.31,*,11.43,11.12,11.43,17.84,24.64,21.32,21.67,33.96,37.64,35.16,35.56
2020-06-24 21:58:45Z,1.27,*,10.25,12.50,14.73,21.00,27.77,21.36,23.79,34.18,35.83,39.47,34.51
2020-06-24 21:58:48Z,0.50,*,10.10,10.87,18.01,15.21,24.21,23.16,22.86,66.05,36.82,35.92,34.63
2020-06-24 21:58:50Z,1.06,*,10.98,10.57,22.69,19.75,27.52,21.49,24.05,34.39,36.69,53.96,33.00
2020-06-24 21:58:53Z,1.18,*,10.84,10.18,16.63,21.17,21.03,21.82,20.63,33.61,36.63,35.53,33.85
2020-06-24 21:58:55Z,1.10,*,18.23,11.50,11.01,16.59,24.38,22.13,21.95,38.37,36.93,34.63,31.94
2020-06-24 21:58:58Z,1.10,*,10.67,10.82,13.31,28.09,25.93,22.18,35.00,34.14,36.40,35.70,34.69
2020-06-24 21:59:00Z,1.24,*,9.88,12.34,18.13,22.62,30.10,22.03,29.19,92.47,37.87,36.03,34.40
2020-06-24 21:59:03Z,1.36,*,11.30,16.43,19.74,24.77,31.68,21.38,20.76,35.21,39.00,34.96,34.24
2020-06-24 21:59:05Z,1.03,*,9.97,10.83,14.45,19.32,26.63,22.23,24.75,32.31,38.18,36.74,33.59
2020-06-24 21:59:08Z,0.85,*,11.06,10.92,15.07,19.34,28.31,22.31,21.66,34.61,37.10,34.09,33.14
2020-06-24 21:59:10Z,1.04,*,10.45,10.87,13.34,18.72,25.42,22.00,24.07,34.73,43.62,37.64,34.22
2020-06-24 21:59:13Z,1.33,*,9.50,11.13,16.08,19.90,28.07,23.27,24.48,43.99,40.24,36.14,33.06
2020-06-24 21:59:15Z,1.00,*,10.97,10.41,15.89,21.02,28.17,20.96,22.65,35.57,35.44,35.26,31.64
2020-06-24 21:59:18Z,1.43,*,11.79,12.07,12.92,16.20,25.24,24.93,22.94,33.00,37.95,34.65,35.41
2020-06-24 21:59:20Z,1.51,*,13.09,12.11,16.75,20.15,27.73,46.49,21.03,31.64,37.65,36.19,32.32
2020-06-24 21:59:23Z,1.52,*,12.33,10.34,17.32,21.43,28.42,21.64,28.93,39.93,44.73,34.89,34.54
2020-06-24 21:59:25Z,0.30,*,11.33,17.53,14.58,19.26,26.80,22.22,20.27,31.90,37.37,45.43,37.11
2020-06-24 21:59:28Z,0.60,*,12.85,11.58,17.23,21.46,28.72,30.55,23.85,33.37,37.19,34.43,34.63
