﻿Host Information,,,,,,,,,,,
1,10.0.1.1,10.0.1.1,,,,,,,,,
2,,-,,,,,,,,,
3,crr02wrcsma-tge-0-1-0-0.wrcs.ma.charter.com,96.34.87.105,,,,,,,,,
4,be34.crr02oxfrma.netops.charter.com,96.34.84.212,,,,,,,,,
5,bbr01gdisne-bue-2.gdis.ne.charter.com,96.34.2.142,,,,,,,,,
6,bbr01nwtwct-bue-4.nwtw.ct.charter.com,96.34.0.51,,,,,,,,,
7,bbr01blvlil-tge-0-0-0-11.blvl.il.charter.com,96.34.0.137,,,,,,,,,
8,prr01ashbva-bue-6.ashb.va.charter.com,96.34.3.89,,,,,,,,,
9,204.15.20.161,204.15.20.161,,,,,,,,,
10,,-,,,,,,,,,
11,www.whiterabbitcollection.org,35.201.25.177,,,,,,,,,
Sample Information,,,,,,,,,,,
2020-06-26 14:55:01Z,0.22,*,22.38,11.58,19.99,24.88,27.23,21.76,21,*,240.52
2020-06-26 14:55:04Z,1.27,*,10.53,10.29,11.33,20.36,38.49,21.19,20.93,*,227.65
2020-06-26 14:55:06Z,0.29,*,9.69,11.07,13.76,14.68,27.55,28.51,23.45,*,227.06
2020-06-26 14:55:09Z,1.13,*,11.46,9.85,16.24,17.26,27.56,28.66,20.38,*,227.33
2020-06-26 14:55:11Z,1.44,*,11.53,13.88,10.57,21.27,23.66,20.73,25.07,*,227.49
2020-06-26 14:55:14Z,0.95,*,9.66,12.02,14.42,14.94,27.13,21.6,21.39,*,234.93
2020-06-26 14:55:16Z,1.36,*,17.8,12.3,17.21,18.34,29.91,23.09,22.89,*,228.59
2020-06-26 14:55:19Z,1.16,*,9.38,20.93,19.38,21.72,25.47,30.49,21.1,*,229.33
2020-06-26 14:55:21Z,0.34,*,10.7,11.78,13.98,16.31,27.89,22.44,20.82,*,234.64
2020-06-26 14:55:24Z,1.37,*,9.95,11.02,18.71,19.6,23.45,21.92,20.38,*,226.08
2020-06-26 14:55:26Z,0.48,*,10.97,10.69,13.17,14.13,25.71,21.51,22.59,*,232.22
2020-06-26 14:55:29Z,0.59,*,10.22,11.45,22.82,17.33,21.02,22.31,20.78,*,227.8
2020-06-26 14:55:31Z,1.01,*,10.05,11.22,18.71,19.85,23.57,21.91,19.17,*,227.52
2020-06-26 14:55:34Z,1.52,*,11.43,9.89,13.58,15.92,27.26,21.8,20.14,*,226.05
2020-06-26 14:55:36Z,1.23,*,10.36,11.47,16.47,18.8,30.42,20.98,21.76,*,227.23
2020-06-26 14:55:39Z,0.85,*,20.41,10.93,10.71,20.93,24.64,21.74,21.61,*,228.48
2020-06-26 14:55:41Z,1.22,*,11.39,9.97,14.77,15.8,27.45,21.99,21.74,*,228.74
2020-06-26 14:55:44Z,1.29,*,9.93,10.99,17.35,18.4,23.24,20.35,20.17,*,227.44
2020-06-26 14:55:46Z,1.01,*,10.43,12.79,12,14.12,27.05,21.53,28.1,*,228.38
2020-06-26 14:55:49Z,1.18,*,10.02,11.1,14.73,17.11,28.69,20.62,21.8,*,228.75
2020-06-26 14:55:51Z,0.41,*,15.19,12.31,17.91,18.96,22.93,25.59,22.58,*,229.38
2020-06-26 14:55:54Z,0.78,*,11.69,11.45,21.68,14.82,27.77,22.22,20.68,*,227.72
2020-06-26 14:55:56Z,1.07,*,9.77,10.81,15,24.57,28.92,23.55,21.29,*,228.24
2020-06-26 14:55:59Z,0.55,*,12.04,11.73,19.51,20.51,25.58,30.7,27.86,*,228.46
2020-06-26 14:56:01Z,1.05,*,12.41,10.92,38.34,31.48,28.71,21.9,21.8,*,228.09
2020-06-26 14:56:04Z,1.45,*,9.96,11.79,18.4,32.03,29.06,21.19,23.4,*,241.25
2020-06-26 14:56:06Z,0.96,*,9.57,11.97,19.56,20.63,25.65,21.49,19.95,*,228.32
2020-06-26 14:56:09Z,1.03,*,11.76,22.34,14.22,16.62,28.29,21.42,21.18,*,228.2
2020-06-26 14:56:11Z,1.19,*,12.68,12.04,17.17,19.61,32.67,21.89,25.65,*,230.8
2020-06-26 14:56:14Z,1.37,*,9.85,10.88,18.48,20.88,25.92,21.72,21.45,*,227.39
2020-06-26 14:56:16Z,1.35,*,11.33,11.22,11.99,21.97,28.51,28.37,24.17,*,231.8
2020-06-26 14:56:19Z,1.5,*,11.82,13.1,21.86,16.33,28.8,23.39,23.13,*,227.12
2020-06-26 14:56:21Z,0.88,*,12.52,12.28,17.48,19.62,25.21,23.82,23.57,*,236.49
2020-06-26 14:56:24Z,1.5,*,15.88,14.69,21.15,30.75,26.68,26.35,26.59,*,232.62
2020-06-26 14:56:26Z,1.32,*,15.63,12.81,15.58,19.2,30.21,23.71,20.98,*,228.81
2020-06-26 14:56:29Z,1.39,*,11.31,15.05,19.13,20.52,25.8,21.36,21.9,*,227.7
2020-06-26 14:56:31Z,1.48,*,12.59,14.96,21.42,23.9,36.81,23.45,21.69,*,231.55
2020-06-26 14:56:34Z,1.6,*,12.49,13.05,17.15,21.06,29.41,26.69,22.98,*,226.57
2020-06-26 14:56:36Z,0.84,*,10.14,12.49,10.98,21.35,26.28,21.74,22.82,*,228.59
2020-06-26 14:56:39Z,0.54,*,9.93,11.01,14.67,15.8,22.19,22,23.03,*,226.09
2020-06-26 14:56:41Z,1.45,*,10.76,10.53,16.77,19.16,25.1,23.58,23.35,*,227.71
2020-06-26 14:56:44Z,0.41,*,11.19,10.99,19.86,22.26,28.63,23.09,21.59,*,227.27
2020-06-26 14:56:46Z,0.68,*,9.65,10.73,14.4,16.81,23.11,46.55,21.35,*,228.46
2020-06-26 14:56:49Z,0.98,*,11.63,11.43,17.66,18.92,25.22,22.36,22.13,*,230.56
2020-06-26 14:56:51Z,1.5,*,10.94,10.67,11.75,21.07,27.39,21.89,21.62,*,234.81
2020-06-26 14:56:54Z,1.08,*,11.06,10.8,14.48,16.87,22.9,22.36,19.43,*,228.07
2020-06-26 14:56:56Z,1.73,*,11.36,9.77,18.69,19.79,26.1,85.44,20.38,*,226.54
2020-06-26 14:56:59Z,0.68,*,11.87,10.32,12.65,30.94,29.26,22.99,21.57,*,227.94
2020-06-26 14:57:01Z,0.71,*,11.58,11.35,16.32,17.41,25.04,22.19,21.94,*,227.71
2020-06-26 14:57:04Z,0.32,*,10.48,11.54,25.76,28.14,26.59,21.03,20.88,*,226.58
2020-06-26 14:57:06Z,1.25,*,26.61,15.88,13.01,14.09,21.72,21.45,21.21,*,228.3
2020-06-26 14:57:09Z,0.93,*,9.53,11.88,15.59,17.93,24.3,21.36,21.13,*,228.17
2020-06-26 14:57:11Z,0.71,*,11.33,12.31,18.77,21.04,27.31,23.21,22.17,*,227.89
2020-06-26 14:57:14Z,0.88,*,9.84,10.93,14.63,15.7,23.37,20.4,22.84,*,228.54
2020-06-26 14:57:16Z,0.73,*,12.65,13.74,16.03,17.53,25.13,28.82,22.08,*,230.12
2020-06-26 14:57:19Z,1.36,*,12.16,13.2,19.5,22.05,29.7,22.82,22.68,*,227.64
2020-06-26 14:57:21Z,0.61,*,12.58,10.96,13.35,15.72,22.05,23.09,29.46,*,229.92
2020-06-26 14:57:24Z,1.57,*,10.62,11.75,15.36,17.72,25.38,21.18,20.92,*,227.96
2020-06-26 14:57:26Z,1.24,*,15.8,16.45,19.14,21.08,28.83,22.01,21.7,*,227.74
2020-06-26 14:57:29Z,1.07,*,14.45,11.65,13.49,16.46,22.9,23.46,23.04,*,233.69
2020-06-26 14:57:31Z,1.08,*,15.14,9.56,17.34,19.8,27.14,20.49,22.91,*,227.37
2020-06-26 14:57:34Z,1.01,*,9.83,10.16,20.51,21.75,21.51,21.27,23.21,*,229.25
2020-06-26 14:57:36Z,0.9,*,14.07,10.39,14.1,24.38,22.92,20.93,31.21,*,227.67
2020-06-26 14:57:39Z,1.39,*,17,12.78,17.74,20.35,27.96,21.42,19.63,*,226.7
2020-06-26 14:57:41Z,0.52,*,16.07,33.22,28.42,22.88,22.99,21.72,22,*,228.35
2020-06-26 14:57:44Z,0.83,*,16.45,15.1,23.19,16.74,24.42,21.46,21.22,*,231.08
2020-06-26 14:57:46Z,1.09,*,12.2,10.58,19.52,20.53,29.58,21.46,25.22,*,231.64
2020-06-26 14:57:49Z,1.06,*,16.46,13.65,15.08,17.51,24.86,26.25,21.45,*,231.83
2020-06-26 14:57:51Z,1.51,*,10.13,11.18,17.53,19.9,27.51,20.66,20.43,*,226.16
2020-06-26 14:57:54Z,0.99,*,11.05,12.15,13.2,14.3,21.92,21.68,20.12,*,228.46
2020-06-26 14:57:56Z,0.34,*,9.62,10.78,14.48,24.11,24.52,20.31,21.48,*,226.06
2020-06-26 14:57:59Z,1.32,*,11.97,11.75,16.77,19.14,26.78,21.25,21.01,*,228.07
2020-06-26 14:58:01Z,0.44,*,10.75,11.78,11.5,14,21.52,22.61,21.05,*,228.1
2020-06-26 14:58:04Z,1.22,*,11.86,10.21,13.98,25.55,25.26,21.1,20.83,*,227.89
2020-06-26 14:58:06Z,0.39,*,10.27,11.35,17.65,20.08,19.66,23.37,20.48,*,227.59
2020-06-26 14:58:09Z,0.42,*,13.57,17.16,12.08,22.71,23.06,23.5,21.56,*,230.98
2020-06-26 14:58:11Z,0.31,*,9.5,24.86,16.69,17.75,25.9,34.29,23.48,*,228.4
2020-06-26 14:58:14Z,0.43,*,13.9,24.13,17,27.61,27.53,34.87,24.77,*,233.07
2020-06-26 14:58:16Z,0.74,*,12.75,15.12,20.48,24.1,23.9,23.62,23.39,*,229.06
2020-06-26 14:58:19Z,1.14,*,12.8,12.56,16.31,18.53,27.62,23.43,23.16,*,230.21
2020-06-26 14:58:21Z,1.42,*,10.34,10.1,12.46,22.7,22.48,22.29,22.11,*,227.81
2020-06-26 14:58:24Z,0.76,*,12.45,18.82,14.62,17.09,25.95,20.48,24.21,*,227.22
2020-06-26 14:58:26Z,1.2,*,10.97,11.99,26.16,20.22,29.19,22.5,23.57,*,228.17
2020-06-26 14:58:29Z,0.56,*,11.29,11.07,13.55,15.9,23.63,22.01,25.74,*,227.79
2020-06-26 14:58:31Z,1,*,9.37,10.42,23.33,17.82,26.8,19.99,19.78,*,229.34
2020-06-26 14:58:34Z,1.26,*,9.78,12.19,18.47,20.88,20.62,21.69,21.44,*,227.17
2020-06-26 14:58:36Z,1.46,*,16.5,13.77,18.8,29.18,22.35,22.26,23.31,*,233.63
2020-06-26 14:58:39Z,1.34,*,10.34,10.11,15.12,17.51,25.09,20.87,20.64,*,228.64
2020-06-26 14:58:41Z,0.35,*,10.95,11.92,18.19,20.59,20.69,20.4,20.19,*,226.54
2020-06-26 14:58:44Z,0.68,*,12.23,13.3,13.01,16.72,25.66,21.44,22.52,*,228.24
2020-06-26 14:58:46Z,0.55,*,11.04,12.11,17.1,19.51,27.44,20.64,28.34,*,227.03
2020-06-26 14:58:49Z,0.96,*,9.27,11.66,12.74,23.13,24.19,20.01,19.71,*,228.09
2020-06-26 14:58:51Z,0.93,*,10.56,11.66,15.33,17.75,25.35,21.17,22.29,*,229.28
2020-06-26 14:58:54Z,1.35,*,10.26,11.35,17.62,19.98,28.96,20.83,20.58,*,228.94
2020-06-26 14:58:56Z,1.2,*,10.12,9.89,12.31,15.99,31.47,24.65,20.53,*,228.77
2020-06-26 14:58:59Z,1.29,*,10.13,11.15,14.83,18.53,27.57,23.26,20.45,*,228.74
