﻿Host Information
1,10.0.1.1,10.0.1.1
2,,-
3,crr02wrcsma-tge-0-1-0-0.wrcs.ma.charter.com,96.34.87.105
4,be34.crr02oxfrma.netops.charter.com,96.34.84.212
5,bbr01gdisne-bue-2.gdis.ne.charter.com,96.34.2.142
6,bbr01nwtwct-bue-4.nwtw.ct.charter.com,96.34.0.51
7,bbr01blvlil-tge-0-0-0-11.blvl.il.charter.com,96.34.0.137
8,prr01ashbva-bue-6.ashb.va.charter.com,96.34.3.89
9,ae-10.edge5.WashingtonDC12.Level3.net,4.68.62.61
10,,-
11,ae0-3356.lon10.core-backbone.com,212.113.8.42
12,ae10-2021.fra20.core-backbone.com,80.255.14.6
13,core-backbone.hetzner.com,80.255.15.122
14,core11.nbg1.hetzner.com,213.239.224.237
15,static.85-10-228-86.clients.your-server.de,85.10.228.86
16,,-
17,11817.your-cloud.host,116.203.160.4
18,,-
19,www.tablemountain.net,195.201.98.191
Sample Information
2020-06-24 21:49:55Z,0.37,*,54.85,83.27,142.05,239.83,312.51,331.61,338.66,*,353.29,311.69,290.87,271.12,223.75,*,268.00,*,177.14
2020-06-24 21:49:58Z,0.41,*,381.87,353.59,306.22,258.62,241.90,224.36,179.00,*,202.44,283.05,307.00,284.26,235.58,*,176.28,*,378.31
2020-06-24 21:50:00Z,0.77,*,45.46,14.73,48.79,22.52,49.74,80.75,58.45,*,116.09,121.52,123.83,116.87,124.36,*,117.46,*,165.13
2020-06-24 21:50:03Z,0.86,*,11.10,12.24,18.06,20.63,27.60,30.15,27.78,*,115.66,120.32,110.47,114.93,123.79,*,113.22,*,115.72
2020-06-24 21:50:05Z,0.60,*,14.49,12.49,16.68,16.84,30.80,30.42,27.68,*,113.87,113.30,121.16,195.28,146.11,*,114.15,*,109.73
2020-06-24 21:50:08Z,1.43,*,12.21,12.07,16.32,16.17,30.80,19.37,24.95,*,111.01,112.02,157.68,113.88,114.07,*,112.49,*,109.30
2020-06-24 21:50:10Z,0.71,*,11.20,11.94,10.84,14.05,25.29,56.27,21.79,*,113.35,111.38,109.75,110.92,112.06,*,112.66,*,108.31
2020-06-24 21:50:13Z,0.42,*,11.99,11.36,16.50,19.00,30.69,20.15,31.78,*,122.69,110.76,112.27,112.77,113.16,*,115.21,*,109.83
2020-06-24 21:50:15Z,1.32,*,9.97,11.33,17.73,16.71,23.47,63.83,46.75,*,110.33,111.46,135.54,111.10,114.59,*,112.78,*,110.73
2020-06-24 21:50:18Z,0.44,*,10.57,12.89,13.46,17.08,24.64,23.89,27.43,*,111.01,110.92,111.09,112.25,112.71,*,110.96,*,107.50
2020-06-24 21:50:20Z,1.42,*,12.53,13.49,15.98,15.81,23.09,99.11,25.24,*,112.77,111.44,113.31,111.12,114.30,*,113.42,*,110.00
2020-06-24 21:50:23Z,0.61,*,13.98,15.77,11.05,25.92,28.32,21.09,45.32,*,110.12,111.69,111.68,112.92,112.88,*,115.47,*,109.89
2020-06-24 21:50:25Z,1.42,*,12.13,11.95,13.43,14.34,24.70,22.27,20.79,*,110.31,110.19,111.30,111.04,114.93,*,113.23,*,112.27
2020-06-24 21:50:28Z,1.22,*,11.66,10.18,15.63,17.17,23.01,20.73,25.80,*,111.97,109.66,110.68,111.40,115.15,*,120.44,*,108.81
2020-06-24 21:50:31Z,1.44,*,10.44,12.33,20.34,14.32,27.47,21.70,23.61,*,110.97,116.31,111.44,111.30,112.78,*,112.64,*,112.02
2020-06-24 21:50:33Z,1.10,*,10.51,21.39,14.63,15.83,21.89,21.39,25.22,*,110.40,110.24,110.11,112.48,113.58,*,113.96,*,110.72
2020-06-24 21:50:36Z,0.58,*,11.58,12.20,16.44,16.29,19.94,21.77,27.25,*,112.96,111.56,111.27,110.99,113.80,*,113.13,*,110.17
2020-06-24 21:50:38Z,0.58,*,12.85,10.54,20.98,19.75,28.72,21.99,28.41,*,109.71,110.84,111.71,112.14,114.42,*,111.67,*,108.66
2020-06-24 21:50:41Z,0.56,*,8.96,11.07,16.00,15.90,26.86,21.41,21.04,*,110.38,112.31,109.29,112.95,114.27,*,113.22,*,108.72
2020-06-24 21:50:43Z,0.31,*,12.23,13.38,18.11,18.12,33.59,21.67,36.73,*,109.89,110.33,116.59,111.73,117.95,*,112.72,*,108.98
2020-06-24 21:50:46Z,1.07,*,12.23,12.54,11.58,15.36,23.10,20.99,29.71,*,110.37,110.53,122.17,111.59,113.80,*,113.17,*,110.17
2020-06-24 21:50:48Z,0.89,*,10.29,9.97,15.34,15.29,22.32,20.28,28.68,*,111.35,111.21,110.44,110.71,112.51,*,112.09,*,112.15
2020-06-24 21:50:51Z,0.95,*,11.50,11.35,11.49,14.53,25.85,20.27,22.29,*,117.71,113.22,192.01,110.88,113.41,*,112.43,*,108.63
2020-06-24 21:50:53Z,0.89,*,11.73,11.58,14.02,22.11,25.85,19.69,31.37,*,110.81,110.54,110.82,109.68,121.97,*,112.85,*,109.22
2020-06-24 21:50:56Z,0.33,*,12.50,13.44,17.24,14.06,35.82,23.17,21.40,*,109.81,111.01,122.33,110.51,113.62,*,124.21,*,108.55
2020-06-24 21:50:58Z,1.36,*,11.30,10.31,11.45,16.25,23.39,21.95,20.89,*,110.80,110.37,125.09,110.16,112.97,*,113.75,*,109.67
2020-06-24 21:51:01Z,1.30,*,10.26,9.81,14.87,15.41,26.19,21.20,21.88,*,109.87,110.23,109.11,111.69,115.42,*,116.00,*,110.64
2020-06-24 21:51:03Z,0.36,*,10.60,11.71,18.10,14.77,25.16,22.28,22.91,*,111.32,111.12,110.04,112.51,115.52,*,114.64,*,108.57
2020-06-24 21:51:06Z,0.49,*,9.65,10.39,22.02,15.68,23.85,20.35,21.13,*,110.87,113.38,112.78,112.60,114.11,*,112.89,*,108.44
2020-06-24 21:51:08Z,1.17,*,10.20,11.34,15.60,18.10,26.79,20.22,35.55,*,112.77,110.61,112.33,114.42,115.12,*,113.23,*,111.11
2020-06-24 21:51:11Z,1.32,*,10.71,10.56,19.06,18.30,24.93,20.86,25.95,*,113.16,111.70,108.98,111.95,113.11,*,113.17,*,109.36
2020-06-24 21:51:13Z,0.86,*,10.80,10.47,13.41,15.89,29.46,29.06,25.77,*,110.71,111.28,108.48,113.04,112.43,*,110.92,*,108.91
2020-06-24 21:51:16Z,1.26,*,11.88,11.57,17.14,14.97,27.97,26.51,49.77,*,110.84,112.65,109.86,111.45,113.87,*,112.60,*,108.85
2020-06-24 21:51:18Z,0.79,*,11.86,11.44,12.59,19.98,25.04,20.92,32.21,*,110.45,110.32,110.16,111.63,112.75,*,114.24,*,107.52
2020-06-24 21:51:21Z,1.35,*,11.74,12.45,16.09,15.96,25.00,22.06,30.30,*,109.55,111.03,109.65,111.99,113.56,*,112.53,*,108.99
2020-06-24 21:51:23Z,0.79,*,11.29,12.37,11.50,15.17,26.34,20.98,24.64,*,110.69,110.06,110.17,111.67,112.39,*,113.19,*,109.51
2020-06-24 21:51:26Z,0.99,*,13.09,13.39,22.42,14.38,21.48,20.84,23.33,*,109.75,112.29,204.10,111.13,114.71,*,113.48,*,112.99
2020-06-24 21:51:28Z,1.28,*,11.25,11.02,17.49,14.72,26.44,21.50,31.82,*,111.06,110.32,108.78,120.44,111.61,*,111.62,*,109.58
2020-06-24 21:51:31Z,0.84,*,10.84,13.72,17.52,15.63,22.01,19.96,21.27,*,107.88,111.66,117.07,114.20,113.05,*,112.86,*,110.79
2020-06-24 21:51:33Z,0.89,*,9.92,11.15,11.30,17.74,28.11,20.05,25.11,*,108.70,111.16,112.33,112.06,113.81,*,112.33,*,108.37
2020-06-24 21:51:36Z,1.15,*,10.54,11.69,13.20,16.78,25.01,24.85,21.30,*,110.04,109.88,109.25,115.69,112.90,*,110.92,*,110.01
2020-06-24 21:51:38Z,1.02,*,10.31,11.45,17.43,16.74,29.48,19.37,24.45,*,106.85,110.70,109.15,125.26,130.68,*,112.36,*,110.19
2020-06-24 21:51:41Z,0.46,*,11.59,15.83,12.98,16.74,21.39,20.82,24.98,*,109.82,112.88,110.06,115.20,119.34,*,112.41,*,109.09
2020-06-24 21:51:43Z,1.53,*,10.23,9.97,16.06,17.20,24.71,20.06,29.40,*,106.84,110.63,108.30,110.75,113.22,*,113.62,*,107.79
2020-06-24 21:51:46Z,0.93,*,12.21,11.20,17.48,20.84,29.30,22.61,21.58,*,115.26,110.23,111.40,112.04,112.69,*,113.16,*,109.01
2020-06-24 21:51:48Z,0.65,*,11.35,11.86,12.73,16.18,25.30,21.24,27.16,*,121.17,110.48,111.68,111.53,114.28,*,114.97,*,108.82
2020-06-24 21:51:51Z,1.05,*,10.65,11.94,15.43,15.25,23.86,20.49,27.28,*,140.72,109.78,109.27,111.83,115.20,*,112.45,*,108.72
2020-06-24 21:51:53Z,1.47,*,10.23,12.57,19.52,14.51,27.30,22.04,32.06,*,107.04,111.28,108.81,113.97,118.70,*,112.28,*,108.68
2020-06-24 21:51:53Z,1.47,*,10.23,12.57,19.52,14.51,27.30,22.04,32.06,*,107.04,111.28,108.81,113.97,118.70,*,112.28,*,108.68
2020-06-24 21:51:56Z,0.37,*,9.66,11.88,15.60,15.63,23.65,22.24,20.68,*,107.46,111.24,110.12,111.70,112.85,*,112.78,*,109.39
2020-06-24 21:51:58Z,0.67,*,11.93,11.67,17.89,16.80,29.09,20.78,27.09,*,108.89,110.03,109.88,112.37,116.07,*,114.83,*,108.13
2020-06-24 21:52:01Z,1.39,*,11.44,12.61,13.78,13.25,21.62,20.15,36.67,*,107.32,108.99,114.44,111.64,113.35,*,117.12,*,110.25
2020-06-24 21:52:03Z,0.57,*,11.64,10.65,14.25,14.55,30.50,21.58,22.61,*,106.63,118.66,111.05,110.45,113.93,*,114.59,*,110.08
2020-06-24 21:52:06Z,1.35,*,10.98,18.70,17.89,14.81,37.28,21.19,24.78,*,106.95,112.53,120.32,113.65,115.44,*,115.75,*,109.89
2020-06-24 21:52:08Z,1.37,*,11.03,11.53,12.34,14.80,21.98,31.03,30.06,*,109.67,111.55,115.98,114.45,112.09,*,110.93,*,108.57
2020-06-24 21:52:11Z,0.30,*,9.30,11.74,16.96,18.04,28.86,23.12,22.83,*,107.12,112.20,111.24,113.69,120.59,*,112.19,*,109.87
2020-06-24 21:52:13Z,0.45,*,11.68,11.19,13.64,14.82,30.16,21.39,26.00,*,107.22,110.95,111.33,112.97,116.26,*,112.74,*,108.15
2020-06-24 21:52:16Z,1.05,*,10.67,18.17,13.53,21.00,30.51,30.18,22.14,*,106.45,118.09,121.39,112.88,114.03,*,114.11,*,107.80
2020-06-24 21:52:18Z,1.35,*,12.79,13.25,18.09,16.21,30.32,74.09,47.05,*,108.48,109.65,108.52,112.26,114.67,*,121.48,*,108.17
2020-06-24 21:52:21Z,0.89,*,9.86,12.34,12.67,16.04,28.00,21.32,23.04,*,106.18,112.47,110.37,111.69,113.14,*,112.05,*,109.21
2020-06-24 21:52:23Z,1.03,*,11.12,16.11,17.30,19.51,29.62,21.57,23.12,*,108.42,111.40,109.60,111.93,115.06,*,113.55,*,112.20
2020-06-24 21:52:26Z,1.18,*,9.39,12.94,18.86,15.57,28.24,21.52,25.27,*,105.80,110.93,120.85,111.62,118.22,*,114.38,*,110.50
2020-06-24 21:52:28Z,0.65,*,9.63,10.65,12.40,16.47,29.38,22.41,24.85,*,108.01,110.38,109.89,111.70,114.82,*,114.21,*,108.93
2020-06-24 21:52:31Z,0.38,*,12.02,11.58,17.10,18.23,25.13,21.01,23.26,*,109.08,111.98,108.96,111.52,128.33,*,115.35,*,109.45
2020-06-24 21:52:33Z,0.82,*,9.54,14.12,12.34,16.13,28.35,23.25,21.33,*,107.52,111.18,110.27,111.25,113.66,*,113.71,*,109.29
2020-06-24 21:52:36Z,0.50,*,10.86,10.68,15.79,15.97,24.22,21.39,21.57,*,107.32,109.39,111.75,110.90,113.00,*,113.04,*,108.02
2020-06-24 21:52:38Z,1.31,*,11.82,23.18,17.35,17.19,26.23,20.82,23.61,*,109.10,111.47,109.79,120.13,113.95,*,113.35,*,108.41
2020-06-24 21:52:41Z,1.29,*,10.60,9.84,11.01,19.75,22.16,23.52,26.31,*,107.08,110.83,109.06,111.56,114.56,*,111.24,*,107.99
2020-06-24 21:52:43Z,0.59,*,10.49,11.48,13.08,17.30,25.50,20.59,32.14,*,107.90,112.01,110.56,110.95,114.70,*,112.88,*,109.39
2020-06-24 21:52:46Z,0.64,*,10.09,11.21,17.10,17.92,20.81,22.02,24.29,*,108.54,110.98,109.51,112.39,114.88,*,112.26,*,107.42
2020-06-24 21:52:48Z,1.37,*,12.43,11.00,13.40,14.90,22.61,22.55,23.58,*,110.11,110.95,178.29,112.45,111.44,*,111.49,*,109.33
2020-06-24 21:52:51Z,1.26,*,15.71,11.02,13.95,20.46,21.94,20.85,22.69,*,109.04,112.23,109.18,111.60,112.74,*,112.36,*,117.65
2020-06-24 21:52:53Z,1.42,*,9.47,11.52,18.65,16.92,27.59,23.52,29.77,*,105.39,110.79,108.92,111.40,112.41,*,112.14,*,108.97
2020-06-24 21:52:56Z,1.45,*,11.94,10.94,11.56,16.62,21.60,20.05,20.94,*,139.23,111.43,111.46,109.94,112.89,*,112.55,*,110.87
2020-06-24 21:52:58Z,0.65,*,10.02,13.52,23.88,19.82,25.67,20.19,35.76,*,106.61,110.91,127.61,112.42,112.26,*,112.88,*,108.14
2020-06-24 21:53:01Z,0.99,*,11.43,13.25,18.02,17.87,27.79,23.44,23.68,*,108.34,109.46,110.97,111.10,112.34,*,119.36,*,109.76
2020-06-24 21:53:03Z,1.13,*,9.35,11.15,10.96,14.72,21.56,21.44,25.22,*,107.96,110.76,118.49,114.43,112.26,*,113.53,*,109.00
2020-06-24 21:53:06Z,1.51,*,11.13,10.60,15.68,15.24,28.91,22.20,20.76,*,107.09,111.61,110.13,113.68,124.14,*,111.99,*,107.94
2020-06-24 21:53:08Z,0.98,*,11.19,11.00,18.16,18.03,27.64,22.25,33.29,*,107.46,112.55,112.00,118.41,112.97,*,113.11,*,108.33
2020-06-24 21:53:11Z,0.97,*,10.32,10.89,12.43,15.98,31.29,20.98,19.52,*,107.15,111.48,108.71,114.89,115.04,*,112.51,*,109.41
2020-06-24 21:53:13Z,1.29,*,11.03,12.06,15.96,14.02,25.12,22.72,23.03,*,105.76,112.17,110.08,119.08,114.37,*,112.38,*,109.71
2020-06-24 21:53:16Z,0.48,*,10.15,12.50,13.67,19.86,25.36,22.40,20.81,*,116.88,112.81,110.00,110.51,141.67,*,115.45,*,109.49
2020-06-24 21:53:18Z,0.42,*,11.89,13.07,13.86,22.79,20.69,21.89,23.57,*,111.72,109.64,109.78,110.53,112.92,*,112.35,*,108.89
2020-06-24 21:53:21Z,1.57,*,14.45,10.98,16.98,22.06,26.75,21.66,20.52,*,107.81,110.63,108.20,112.00,113.17,*,112.52,*,109.42
2020-06-24 21:53:23Z,1.37,*,11.82,11.70,27.92,16.17,26.48,21.16,21.99,*,105.60,110.50,212.61,112.86,114.19,*,113.36,*,112.49
2020-06-24 21:53:26Z,1.13,*,12.27,12.13,15.72,16.87,26.23,21.34,25.11,*,106.52,110.98,109.13,110.29,113.18,*,112.72,*,111.20
2020-06-24 21:53:28Z,1.02,*,10.53,11.14,18.81,16.05,26.51,20.53,21.30,*,105.61,111.23,109.72,111.03,119.95,*,113.04,*,108.55
2020-06-24 21:53:31Z,1.11,*,10.51,11.64,13.66,12.77,22.70,21.86,21.13,*,108.20,112.43,169.92,112.77,113.68,*,111.63,*,109.53
2020-06-24 21:53:33Z,0.75,*,10.62,10.39,17.57,21.76,24.33,23.98,22.48,*,107.11,111.42,110.41,112.86,112.14,*,113.95,*,108.94
2020-06-24 21:53:36Z,0.42,*,11.12,13.13,11.96,23.12,30.12,22.08,22.92,*,108.57,112.03,109.82,114.62,123.88,*,116.63,*,109.00
2020-06-24 21:53:38Z,0.36,*,16.86,14.47,23.68,19.01,30.73,21.44,21.17,*,105.51,110.08,111.04,113.89,113.78,*,117.48,*,108.97
2020-06-24 21:53:41Z,0.36,*,11.02,10.23,17.78,14.51,24.71,22.45,20.72,*,106.88,112.73,112.50,112.75,113.91,*,113.14,*,113.37
2020-06-24 21:53:43Z,1.12,*,10.08,10.21,19.95,16.10,23.86,19.69,22.28,*,106.49,109.73,110.89,112.77,111.84,*,113.13,*,112.77
2020-06-24 21:53:46Z,0.95,*,26.59,12.80,13.74,14.97,33.80,22.64,21.61,*,106.59,111.21,108.41,111.75,113.97,*,115.73,*,107.88
2020-06-24 21:53:48Z,1.58,*,9.62,10.11,18.55,19.82,29.62,21.02,56.56,*,106.98,111.44,110.66,110.05,113.31,*,113.34,*,109.56
2020-06-24 21:53:51Z,0.91,*,10.68,15.12,22.09,22.43,28.39,23.62,22.17,*,105.42,111.25,110.21,112.12,114.18,*,112.44,*,108.70
2020-06-24 21:53:53Z,0.70,*,10.90,11.22,16.23,25.23,29.03,20.89,20.80,*,106.28,110.40,108.81,111.02,112.87,*,112.90,*,109.53
2020-06-24 21:53:56Z,1.42,*,10.52,9.71,18.01,14.96,21.84,22.44,22.22,*,107.11,111.38,109.47,111.94,113.14,*,112.58,*,109.32
2020-06-24 21:53:58Z,0.66,*,9.41,11.89,15.04,16.31,22.13,24.20,29.63,*,110.00,119.04,150.36,112.44,113.05,*,112.21,*,108.75
2020-06-24 21:54:01Z,0.98,*,12.02,11.67,18.06,16.62,20.73,21.00,20.35,*,107.41,111.65,108.84,112.18,112.46,*,114.76,*,108.43
2020-06-24 21:54:03Z,0.82,*,10.00,11.21,18.43,16.36,22.02,23.18,24.31,*,106.47,110.96,109.84,112.57,111.63,*,113.01,*,110.47
2020-06-24 21:54:06Z,0.95,*,9.96,11.45,20.51,17.92,28.24,21.55,20.91,*,109.68,112.89,136.70,112.33,121.33,*,112.17,*,108.89
2020-06-24 21:54:08Z,0.79,*,10.41,11.90,14.91,15.12,25.39,22.14,21.35,*,109.91,113.50,109.71,112.32,112.48,*,112.85,*,112.01
2020-06-24 21:54:11Z,1.01,*,10.21,11.35,11.60,18.04,24.42,24.35,24.19,*,122.46,110.73,109.28,112.92,116.71,*,112.88,*,112.12
