﻿Host Information
1,10.0.1.1,10.0.1.1
2,,-
3,crr02wrcsma-tge-0-1-0-0.wrcs.ma.charter.com,96.34.87.105
4,be34.crr02oxfrma.netops.charter.com,96.34.84.212
5,bbr01gdisne-bue-2.gdis.ne.charter.com,96.34.2.142
6,bbr01nwtwct-bue-4.nwtw.ct.charter.com,96.34.0.51
7,bbr01blvlil-tge-0-0-0-11.blvl.il.charter.com,96.34.0.137
8,prr01ashbva-bue-6.ashb.va.charter.com,96.34.3.89
9,204.15.20.161,204.15.20.161
10,,-
11,www.whiterabbitcollection.org,35.201.25.177
Sample Information
2020-06-24 21:41:08Z,0.92,*,11.06,10.86,25.64,18.25,23.37,24.52,20.39,*,227.00
2020-06-24 21:41:11Z,0.96,*,10.30,13.42,11.96,22.34,27.39,20.72,22.26,*,226.50
2020-06-24 21:41:13Z,0.70,*,16.76,12.49,15.92,24.10,29.40,21.35,22.15,*,227.99
2020-06-24 21:41:16Z,0.52,*,14.07,11.29,18.44,19.34,31.69,21.04,20.93,*,230.94
2020-06-24 21:41:18Z,1.03,*,12.08,11.40,13.27,23.18,27.77,22.42,25.40,*,230.58
2020-06-24 21:41:21Z,1.26,*,12.90,12.13,15.87,17.54,22.61,21.15,21.34,*,228.44
2020-06-24 21:41:23Z,0.85,*,14.32,11.68,19.22,19.66,25.20,21.59,21.17,*,228.52
2020-06-24 21:41:26Z,1.49,*,10.17,11.34,15.08,23.54,29.99,20.59,21.81,*,228.38
2020-06-24 21:41:28Z,0.41,*,16.13,11.64,16.82,18.31,23.39,65.74,29.14,*,228.08
2020-06-24 21:41:31Z,0.49,*,9.94,15.23,21.00,22.87,27.35,21.73,20.13,*,227.34
2020-06-24 21:41:33Z,1.18,*,12.47,13.93,22.11,23.40,28.90,76.93,21.27,*,226.18
2020-06-24 21:41:36Z,1.01,*,13.85,15.38,20.03,21.35,26.43,21.73,21.14,*,228.50
2020-06-24 21:41:38Z,1.53,*,9.16,15.88,13.23,14.90,27.16,21.74,22.49,*,227.30
2020-06-24 21:41:41Z,0.60,*,14.01,10.85,16.72,17.89,23.20,22.05,20.46,*,227.89
2020-06-24 21:41:43Z,0.55,*,11.74,11.20,18.32,20.70,25.85,22.30,19.89,*,228.53
2020-06-24 21:41:46Z,0.34,*,11.81,13.70,14.84,17.17,22.30,20.82,22.02,*,229.54
2020-06-24 21:41:48Z,0.54,*,11.00,10.84,17.99,18.39,31.75,27.70,23.64,*,227.54
2020-06-24 21:41:51Z,1.60,*,26.24,10.81,13.33,23.83,29.03,21.03,22.47,*,227.34
2020-06-24 21:41:53Z,0.42,*,10.59,12.95,16.72,19.14,24.31,21.52,20.04,*,228.84
2020-06-24 21:41:56Z,1.20,*,11.14,9.94,19.05,20.71,25.45,20.02,21.25,*,229.45
2020-06-24 21:41:58Z,0.70,*,10.64,12.48,14.95,18.75,22.67,21.19,21.01,*,229.49
2020-06-24 21:42:01Z,0.34,*,12.00,10.52,18.29,19.48,33.43,22.83,20.01,*,226.77
2020-06-24 21:42:03Z,1.06,*,9.56,10.79,11.38,21.78,27.73,21.39,23.02,*,227.92
2020-06-24 21:42:06Z,1.19,*,11.01,12.64,14.38,15.85,29.40,21.19,23.82,*,228.09
2020-06-24 21:42:08Z,0.50,*,11.47,10.36,18.04,19.18,25.53,24.11,20.82,*,228.36
2020-06-24 21:42:11Z,1.16,*,9.94,11.43,17.89,20.32,25.45,23.27,20.53,*,226.44
2020-06-24 21:42:13Z,1.03,*,10.22,12.70,16.61,24.68,22.17,22.12,24.45,*,229.43
2020-06-24 21:42:16Z,1.11,*,10.05,11.81,19.28,19.47,25.91,21.80,20.69,*,230.84
2020-06-24 21:42:18Z,0.82,*,10.99,10.81,13.78,22.05,21.90,21.75,20.25,*,230.36
2020-06-24 21:42:21Z,0.44,*,10.64,10.47,17.01,17.70,24.19,20.58,21.61,*,230.56
2020-06-24 21:42:23Z,0.90,*,10.05,13.87,10.83,19.91,27.64,20.00,20.19,*,226.58
2020-06-24 21:42:26Z,0.48,*,11.04,12.16,14.63,14.83,29.61,20.21,21.33,*,227.02
2020-06-24 21:42:28Z,1.53,*,9.90,11.09,17.39,19.86,34.44,23.35,21.80,*,225.90
2020-06-24 21:42:31Z,0.85,*,12.25,10.73,18.91,20.17,27.91,22.88,21.48,*,227.46
2020-06-24 21:42:33Z,1.20,*,13.18,11.38,15.16,16.31,24.20,22.73,23.81,*,227.01
2020-06-24 21:42:36Z,0.97,*,8.83,15.26,18.39,18.38,26.14,22.09,20.98,*,227.28
2020-06-24 21:42:38Z,1.04,*,10.24,11.68,17.82,18.99,27.22,23.31,21.60,*,226.71
2020-06-24 21:42:41Z,0.93,*,10.17,9.23,14.04,22.26,21.64,22.28,22.27,*,228.97
2020-06-24 21:42:43Z,0.35,*,10.40,12.90,17.76,18.96,34.58,23.20,21.71,*,226.97
2020-06-24 21:42:46Z,1.36,*,9.29,11.29,19.17,20.41,29.38,22.67,21.21,*,235.40
2020-06-24 21:42:48Z,0.31,*,10.70,15.18,22.52,22.81,23.43,24.42,26.01,*,228.05
2020-06-24 21:42:51Z,1.50,*,11.75,28.03,18.31,18.03,25.60,25.54,22.97,*,226.93
2020-06-24 21:42:53Z,0.44,*,13.38,17.31,14.42,15.85,26.12,22.10,23.37,*,235.60
2020-06-24 21:42:56Z,1.34,*,10.47,11.58,17.96,27.15,27.38,21.24,20.83,*,226.85
2020-06-24 21:42:58Z,1.03,*,11.82,10.92,18.98,18.81,21.29,30.26,19.95,*,239.20
2020-06-24 21:43:01Z,0.95,*,14.16,10.69,14.75,23.80,26.16,23.74,21.27,*,229.60
2020-06-24 21:43:03Z,1.38,*,11.57,14.40,17.48,18.57,27.66,21.70,21.50,*,227.18
2020-06-24 21:43:06Z,1.34,*,11.49,11.73,12.92,14.09,24.51,23.42,23.29,*,227.07
2020-06-24 21:43:08Z,0.82,*,10.14,9.97,15.70,16.86,25.95,20.95,20.75,*,225.39
2020-06-24 21:43:11Z,0.45,*,14.03,12.49,19.82,20.35,21.49,21.37,23.74,*,225.26
2020-06-24 21:43:13Z,1.45,*,11.25,12.40,13.53,14.74,23.82,22.40,22.05,*,227.14
2020-06-24 21:43:16Z,0.31,*,13.09,11.65,16.78,24.77,27.18,21.77,20.51,*,229.06
2020-06-24 21:43:18Z,0.95,*,11.52,13.06,29.82,18.62,27.93,22.28,20.80,*,240.22
2020-06-24 21:43:21Z,1.16,*,9.57,13.25,12.79,14.48,23.77,22.58,22.36,*,228.07
2020-06-24 21:43:23Z,1.31,*,11.05,12.87,15.22,23.34,24.60,21.65,23.58,*,227.12
2020-06-24 21:43:26Z,1.24,*,16.18,11.11,18.27,19.24,20.06,22.01,21.46,*,226.55
2020-06-24 21:43:28Z,1.12,*,10.69,10.52,18.61,19.30,27.80,23.85,22.16,*,231.01
2020-06-24 21:43:31Z,1.12,*,12.00,11.46,13.30,22.41,23.92,22.45,24.94,*,227.06
2020-06-24 21:43:33Z,1.16,*,10.53,12.01,15.76,17.77,26.14,22.06,21.87,*,225.73
2020-06-24 21:43:36Z,1.24,*,10.63,13.20,12.15,20.65,31.11,54.60,20.63,*,226.94
2020-06-24 21:43:38Z,0.99,*,9.83,10.95,16.04,16.59,26.90,22.35,22.13,*,227.05
2020-06-24 21:43:41Z,0.61,*,10.58,11.42,18.66,19.85,22.32,20.83,22.87,*,226.81
2020-06-24 21:43:43Z,1.08,*,9.93,10.55,12.97,14.11,24.37,21.62,20.76,*,227.00
2020-06-24 21:43:46Z,1.42,*,8.89,11.33,17.58,18.75,21.22,87.71,20.64,*,227.49
2020-06-24 21:43:48Z,0.91,*,11.40,11.25,12.38,20.50,23.14,23.02,22.69,*,226.69
2020-06-24 21:43:51Z,0.51,*,9.38,11.76,13.26,22.30,24.52,23.00,20.00,*,228.89
2020-06-24 21:43:53Z,0.83,*,9.60,11.93,18.33,18.11,28.35,21.07,20.62,*,227.83
2020-06-24 21:43:56Z,1.19,*,9.60,20.28,12.21,21.26,23.63,20.89,21.03,*,226.07
2020-06-24 21:43:58Z,1.14,*,10.00,10.81,15.94,17.20,27.80,29.71,20.69,*,227.27
2020-06-24 21:44:01Z,0.81,*,9.71,10.91,18.48,19.00,21.55,22.76,21.31,*,227.38
2020-06-24 21:44:03Z,1.27,*,9.60,11.46,17.86,19.06,23.07,22.92,20.83,*,227.75
2020-06-24 21:44:06Z,0.74,*,9.78,9.60,14.90,16.12,26.88,22.79,22.61,*,226.14
2020-06-24 21:44:08Z,1.01,*,10.91,11.40,15.68,17.41,26.91,21.34,22.39,*,226.48
2020-06-24 21:44:11Z,0.70,*,9.64,11.44,18.26,20.70,23.18,21.74,28.37,*,226.46
2020-06-24 21:44:13Z,1.27,*,14.56,13.24,17.03,16.63,26.20,22.05,21.26,*,228.55
2020-06-24 21:44:16Z,0.42,*,10.64,11.83,20.19,19.83,22.33,20.87,21.38,*,226.64
2020-06-24 21:44:18Z,1.01,*,9.62,11.98,15.76,21.22,24.96,29.00,21.24,*,226.04
2020-06-24 21:44:21Z,1.51,*,14.44,15.43,17.98,17.82,27.35,22.02,21.86,*,226.96
2020-06-24 21:44:23Z,1.42,*,20.02,10.21,12.76,19.83,23.72,21.55,21.42,*,227.82
2020-06-24 21:44:26Z,0.89,*,9.65,9.57,17.33,15.85,27.52,20.82,20.43,*,226.78
2020-06-24 21:44:28Z,1.52,*,10.98,12.61,17.51,16.04,28.23,23.85,20.37,*,227.13
2020-06-24 21:44:31Z,0.42,*,10.70,9.90,13.63,19.35,22.92,21.44,20.77,*,226.41
2020-06-24 21:44:33Z,0.44,*,11.10,11.80,15.61,13.74,26.73,21.28,19.87,*,225.90
2020-06-24 21:44:36Z,1.16,*,9.86,10.71,17.89,16.86,28.55,22.90,22.02,*,226.72
2020-06-24 21:44:38Z,0.89,*,10.93,12.06,11.88,18.79,22.40,24.79,20.60,*,227.41
2020-06-24 21:44:41Z,0.96,*,10.39,11.52,13.38,20.38,24.53,32.36,21.48,*,256.78
2020-06-24 21:44:43Z,1.05,*,10.71,10.58,10.96,17.33,22.63,26.73,24.80,*,261.92
2020-06-24 21:44:46Z,0.41,*,10.73,14.66,18.42,18.11,24.74,22.37,25.05,*,258.48
2020-06-24 21:44:48Z,0.69,*,10.92,11.60,16.58,15.53,27.32,24.20,19.72,*,260.18
2020-06-24 21:44:51Z,1.37,*,9.26,11.86,18.18,25.47,21.88,21.69,20.57,*,256.88
2020-06-24 21:44:53Z,0.86,*,11.68,11.50,13.89,21.54,26.75,21.88,21.73,*,257.34
2020-06-24 21:44:53Z,0.86,*,11.68,11.50,13.89,21.54,26.75,21.88,21.73,*,257.34
2020-06-24 21:44:56Z,1.58,*,14.13,24.46,24.85,16.09,29.20,23.66,20.06,*,256.04
2020-06-24 21:44:58Z,1.40,*,10.73,10.88,19.15,18.12,23.22,23.06,20.31,*,256.66
2020-06-24 21:45:01Z,1.51,*,9.67,11.69,14.45,22.35,26.66,21.08,20.95,*,258.49
2020-06-24 21:45:03Z,1.08,*,9.81,12.29,17.09,16.16,22.58,23.73,21.12,*,257.15
2020-06-24 21:45:06Z,0.71,*,13.90,11.21,20.74,36.43,32.72,26.30,22.92,*,257.06
2020-06-24 21:45:08Z,1.54,*,11.71,12.87,14.30,22.07,27.19,22.21,20.82,*,256.62
2020-06-24 21:45:11Z,1.27,*,10.33,16.13,16.25,16.12,28.17,24.01,20.85,*,257.33
2020-06-24 21:45:13Z,1.59,*,11.22,12.27,11.23,20.28,24.81,22.35,21.36,*,255.45
2020-06-24 21:45:16Z,0.29,*,12.15,20.60,14.31,14.17,35.11,21.85,26.95,*,258.06
2020-06-24 21:45:18Z,1.57,*,12.58,11.54,10.95,20.04,23.06,21.93,20.39,*,258.66
2020-06-24 21:45:21Z,0.97,*,9.77,10.91,13.78,14.99,27.99,21.21,20.26,*,258.59
2020-06-24 21:45:23Z,1.14,*,10.13,11.60,15.30,16.92,28.80,21.06,22.44,*,258.13
2020-06-24 21:45:26Z,0.86,*,12.23,10.69,10.47,19.63,24.74,22.55,20.85,*,255.88
2020-06-24 21:45:28Z,1.33,*,10.31,13.09,11.96,21.56,25.37,22.92,20.17,*,257.03
2020-06-24 21:45:31Z,0.31,*,11.05,11.33,15.81,17.90,21.65,20.84,20.33,*,264.69
2020-06-24 21:45:33Z,0.22,*,9.85,12.22,18.40,35.24,23.96,20.78,20.56,*,256.58
2020-06-24 21:45:36Z,0.90,*,11.23,11.03,35.90,21.14,26.35,21.30,21.10,*,256.22
2020-06-24 21:45:38Z,1.25,*,9.48,11.93,14.75,17.39,22.54,32.63,20.64,*,258.56
2020-06-24 21:45:41Z,1.35,*,10.07,10.40,19.15,20.37,23.95,21.64,21.32,*,257.53
2020-06-24 21:45:43Z,0.38,*,10.80,11.92,13.54,14.63,27.65,20.89,21.10,*,256.57
2020-06-24 21:45:46Z,0.55,*,10.06,11.23,17.18,18.67,23.76,23.93,22.99,*,256.55
2020-06-24 21:45:48Z,0.77,*,10.00,14.82,13.33,13.96,26.92,71.41,21.83,*,255.86
2020-06-24 21:45:51Z,0.40,*,10.37,10.96,15.96,17.13,30.25,20.94,20.73,*,257.07
2020-06-24 21:45:53Z,0.55,*,13.04,11.58,17.01,18.62,32.95,21.31,20.56,*,265.03
2020-06-24 21:45:56Z,0.72,*,9.96,11.56,12.62,15.13,28.12,21.89,21.64,*,258.03
2020-06-24 21:45:58Z,0.94,*,9.75,11.53,15.89,25.70,23.29,23.48,23.34,*,257.09
2020-06-24 21:46:01Z,0.47,*,10.53,10.40,19.35,21.92,27.78,24.18,21.43,*,257.14
2020-06-24 21:46:03Z,1.11,*,10.46,10.20,12.91,15.43,20.99,21.42,22.57,*,257.90
2020-06-24 21:46:06Z,1.20,*,10.07,11.41,19.16,19.34,27.06,22.96,21.57,*,255.99
2020-06-24 21:46:08Z,0.63,*,11.37,12.22,12.05,21.03,28.62,21.90,22.57,*,264.68
2020-06-24 21:46:11Z,1.10,*,12.94,13.34,22.14,23.27,21.84,21.06,20.86,*,256.84
2020-06-24 21:46:13Z,0.58,*,11.13,12.28,16.41,18.90,24.46,23.46,21.22,*,257.70
2020-06-24 21:46:16Z,0.61,*,10.55,12.16,18.06,20.71,26.61,22.57,19.78,*,257.10
2020-06-24 21:46:18Z,1.46,*,11.34,11.15,13.89,14.52,21.67,23.43,21.17,*,256.86
2020-06-24 21:46:21Z,0.36,*,10.98,16.43,26.25,19.24,26.52,21.34,23.08,*,259.60
2020-06-24 21:46:23Z,0.27,*,13.69,15.20,12.66,13.90,29.45,21.90,21.33,*,257.19
2020-06-24 21:46:26Z,1.48,*,10.13,9.94,13.76,23.51,23.49,24.62,21.85,*,258.48
2020-06-24 21:46:28Z,0.30,*,11.53,15.82,16.89,19.41,27.30,24.29,23.95,*,255.61
2020-06-24 21:46:31Z,0.99,*,10.37,11.54,11.38,13.89,20.73,47.12,19.35,*,257.41
