﻿Host Information
1,2600:6c64:657f:ddd7:6e70:9fff:fed6:f8,2600:6c64:657f:ddd7:6e70:9fff:fed6:f8
2,,-
3,2001-0506-0100-171a-0000-0000-0000-0001.inf6.spectrum.com,2001:506:100:171a::1
4,2001-0506-0100-10ab-0000-0000-0000-0005.inf6.spectrum.com,2001:506:100:10ab::5
5,2001-0506-0100-1011-0000-0000-0000-000e.inf6.spectrum.com,2001:506:100:1011::e
6,bbr02oxfrma-tge0-0-0-2.oxfr.ma.charter.com,2001:506:100:1a::2
7,2001-0506-0100-000b-0000-0000-0000-0006.inf6.spectrum.com,2001:506:100:b::6
8,bbr01rvsdca-tge0-0-0-1.rvsd.ca.charter.com,2001:506:100:32c::2
9,equinix-dc.retn.net,2001:504:0:2::9002:1
10,RT.INT.STV.RU.retn.net,2a02:2d8::57f5:e00f
11,GW-TransTelecomKZ.retn.net,2a02:2d8:1:3804:232a::1
12,2a00:ab40:1:1::26,2a00:ab40:1:1::26
13,2a00:ab40:3000:5::2,2a00:ab40:3000:5::2
14,2a00:5da0:0:1100::2,2a00:5da0:0:1100::2
15,2a00:5da0:1:10::19,2a00:5da0:1:10::19
16,zoocity.kz,2a00:5da0:1000::112
Sample Information
2020-07-08 13:34:13Z,1.26,*,9.01,8.82,12.22,19.44,20.77,19.64,19.76,198.15,*,189.86,189.95,189.22,189.73,190.80
2020-07-08 13:34:16Z,0.56,*,9.34,9.77,15.44,13.99,23.99,20.87,19.86,157.89,164.02,189.66,190.00,188.56,188.95,190.57
2020-07-08 13:34:18Z,1.31,*,9.66,9.13,9.99,16.86,26.35,19.22,21.39,156.05,164.27,189.36,192.00,187.67,187.40,190.82
2020-07-08 13:34:21Z,0.49,*,9.73,9.89,12.49,18.86,26.58,21.89,21.40,156.02,162.50,189.77,196.82,277.37,188.26,193.17
2020-07-08 13:34:23Z,0.44,*,8.43,9.57,10.82,17.24,24.42,20.69,19.03,157.89,*,188.59,190.69,186.56,186.62,190.41
2020-07-08 13:34:26Z,0.42,*,14.55,10.28,12.39,18.72,24.62,*,19.11,156.86,*,188.30,191.04,268.13,187.26,189.55
2020-07-08 13:34:28Z,1.39,*,10.70,9.83,15.96,14.41,20.64,20.44,18.61,156.30,*,189.81,200.90,262.02,188.20,190.33
2020-07-08 13:34:31Z,0.59,*,9.94,8.75,12.85,19.09,25.80,19.69,19.57,157.32,162.90,189.75,193.82,263.43,188.10,190.43
2020-07-08 13:34:33Z,1.37,*,9.53,10.99,9.83,14.20,22.21,18.70,18.86,164.83,163.52,189.22,190.66,186.84,187.29,189.76
2020-07-08 13:34:36Z,1.10,*,9.04,9.46,9.62,15.09,22.48,24.21,19.47,156.43,162.69,189.75,192.40,267.77,186.35,195.69
2020-07-08 13:34:38Z,0.60,*,8.85,8.84,17.58,14.95,23.11,19.66,19.79,157.17,166.26,187.91,189.36,266.08,189.07,190.86
2020-07-08 13:34:41Z,0.73,*,8.67,9.42,11.07,14.47,20.31,21.05,18.66,157.09,163.48,189.17,192.24,189.02,188.00,191.47
2020-07-08 13:34:43Z,1.34,*,9.15,11.22,13.69,16.41,21.88,*,18.90,156.15,163.47,189.49,190.75,261.21,187.05,190.61
2020-07-08 13:34:46Z,1.56,*,9.06,10.96,12.39,19.92,23.79,*,19.84,172.98,166.07,189.57,190.01,262.12,188.04,190.85
