﻿Host Information
1,10.0.1.1,10.0.1.1
2,,-
3,096-034-083-005.biz.spectrum.com,96.34.83.5
4,be34.crr02oxfrma.netops.charter.com,96.34.84.212
5,bbr01gdisne-bue-2.gdis.ne.charter.com,96.34.2.142
6,bbr01nwtwct-bue-4.nwtw.ct.charter.com,96.34.0.51
7,bbr01blvlil-tge-0-0-0-11.blvl.il.charter.com,96.34.0.137
8,bbr02ashbva-bue-4.ashb.va.charter.com,96.34.3.163
9,ae10.cr5-was1.ip4.gtt.net,208.116.132.9
10,ae16.cr0-mtl1.ip4.gtt.net,89.149.186.134
11,iweb-gw.ip4.gtt.net,199.229.229.62
12,te9-4.dr11.mtl.iweb.com,184.107.1.234
13,www.nationalmuseum.gov.ph,184.107.55.92
Sample Information
2020-07-08 13:32:28Z,0.98,*,9.38,8.88,14.22,26.20,21.77,19.96,21.82,32.32,33.20,32.67,32.98
2020-07-08 13:32:31Z,1.31,*,7.81,11.27,16.06,12.77,23.38,20.24,25.08,32.38,43.71,31.87,33.84
2020-07-08 13:32:33Z,1.41,*,13.55,9.63,10.17,13.89,25.25,19.72,43.13,31.00,87.38,31.57,33.40
2020-07-08 13:32:36Z,1.20,*,10.40,9.98,10.50,15.25,26.04,72.97,19.83,32.48,39.80,33.44,33.07
2020-07-08 13:32:38Z,1.90,*,13.22,10.29,13.23,17.54,21.01,19.75,20.42,32.48,34.00,33.23,33.62
2020-07-08 13:32:41Z,1.51,*,8.28,10.25,11.72,15.85,27.20,18.68,20.90,32.23,42.30,32.47,32.09
2020-07-08 13:32:43Z,1.21,*,8.74,10.14,13.59,17.88,21.30,20.81,25.58,31.65,33.89,34.04,32.95
2020-07-08 13:32:46Z,0.62,*,9.56,9.05,16.41,20.56,22.74,20.54,19.98,42.01,37.88,32.59,33.36
2020-07-08 13:32:48Z,0.31,*,8.61,9.79,11.82,16.57,27.91,21.22,25.37,32.77,34.43,32.74,32.49
2020-07-08 13:32:51Z,1.31,*,8.38,10.55,15.30,19.18,22.57,20.05,29.76,66.27,37.11,32.73,33.18
2020-07-08 13:32:53Z,0.69,*,8.53,10.63,12.48,15.36,26.64,20.73,19.91,31.95,34.18,31.99,33.09
2020-07-08 13:32:56Z,1.20,*,9.32,10.19,16.21,21.03,23.16,20.09,98.48,32.75,41.49,32.01,33.17
2020-07-08 13:32:58Z,0.32,*,10.16,9.70,14.40,19.13,22.24,19.09,20.51,31.55,33.62,32.80,34.01
2020-07-08 13:33:01Z,1.30,*,10.12,13.62,17.02,21.74,24.72,20.40,20.51,31.88,34.02,33.56,36.30
2020-07-08 13:33:03Z,0.96,*,11.61,9.66,12.41,17.11,20.59,18.80,20.96,30.63,33.16,32.74,34.11
2020-07-08 13:33:06Z,0.36,*,8.54,9.43,11.56,16.29,19.74,20.57,24.00,35.12,33.76,31.00,32.20
2020-07-08 13:33:08Z,0.97,*,9.16,8.94,13.66,17.44,20.34,20.27,19.31,31.54,32.16,34.13,33.30
2020-07-08 13:33:11Z,0.80,*,8.54,9.33,17.07,21.33,24.30,19.63,20.74,31.00,33.83,34.81,32.56
2020-07-08 13:33:13Z,1.12,*,9.92,10.47,13.97,18.80,30.16,21.71,19.90,31.31,32.24,35.66,34.48
2020-07-08 13:33:16Z,2.05,*,10.38,9.87,12.01,18.07,28.12,20.39,19.91,29.13,36.03,33.11,32.91
2020-07-08 13:33:18Z,0.69,*,8.21,10.69,14.84,19.13,20.20,19.97,20.07,31.52,32.33,31.74,33.55
2020-07-08 13:33:21Z,1.11,*,9.46,10.22,15.06,20.13,22.20,20.44,30.73,32.51,33.25,34.40,33.05
2020-07-08 13:33:23Z,0.58,*,8.25,9.07,13.74,18.50,28.99,20.53,20.38,31.16,32.86,40.21,34.66
2020-07-08 13:33:26Z,0.61,*,9.08,9.91,13.33,18.09,20.07,19.68,20.58,35.64,32.54,32.12,33.41
2020-07-08 13:33:28Z,1.27,*,13.40,8.95,10.12,14.89,25.56,20.93,18.73,32.58,32.91,32.39,33.70
2020-07-08 13:33:31Z,0.64,*,8.66,9.81,17.64,14.39,25.79,20.00,27.38,32.00,32.97,33.78,33.02
2020-07-08 13:33:33Z,0.92,*,9.77,9.26,14.46,20.44,22.59,23.43,20.31,31.34,32.70,33.53,33.55
2020-07-08 13:33:36Z,1.01,*,14.62,14.07,17.56,14.40,25.82,23.85,19.44,30.85,29.01,37.24,34.07
2020-07-08 13:33:38Z,0.56,*,11.37,8.28,13.02,17.88,29.25,19.50,20.30,37.84,33.85,34.00,37.78
2020-07-08 13:33:41Z,1.20,*,9.65,9.66,13.85,18.64,21.70,24.03,41.66,31.00,34.04,32.97,32.99
2020-07-08 13:33:43Z,0.65,*,10.58,10.12,9.57,14.30,25.53,21.19,19.48,31.34,35.77,32.61,34.13
2020-07-08 13:33:46Z,0.95,*,11.60,10.01,13.34,18.18,21.58,21.03,21.88,32.88,35.37,33.56,33.12
2020-07-08 13:33:48Z,1.59,*,8.79,10.12,14.31,18.59,20.62,19.92,21.44,31.46,29.68,31.82,33.06
2020-07-08 13:33:51Z,0.30,*,9.45,8.88,17.00,13.83,25.21,19.45,19.91,32.47,37.87,33.45,32.89
2020-07-08 13:33:53Z,1.06,*,9.48,8.92,13.70,17.48,20.99,20.97,20.09,32.80,33.46,34.43,33.30
2020-07-08 13:33:56Z,0.42,*,9.79,10.29,14.53,19.31,22.76,20.64,21.03,31.72,32.46,31.90,41.15
2020-07-08 13:33:58Z,0.42,*,9.39,11.83,17.40,14.16,24.54,20.09,20.25,31.71,34.17,32.82,32.33
2020-07-08 13:34:01Z,0.41,*,7.84,9.71,11.13,15.39,26.50,20.44,19.65,32.35,31.78,33.90,33.37
2020-07-08 13:34:03Z,1.44,*,8.78,10.15,11.98,16.31,27.38,18.97,19.00,32.65,32.48,33.28,32.79
2020-07-08 13:34:06Z,0.38,*,9.74,9.82,11.92,16.68,18.82,20.94,19.93,30.84,32.96,32.58,33.50
2020-07-08 13:34:08Z,0.83,*,8.22,10.10,14.18,25.87,19.80,20.37,19.82,32.21,31.70,32.69,33.56
2020-07-08 13:34:11Z,0.34,*,10.88,10.37,14.93,18.91,21.65,19.79,20.63,34.66,31.47,43.94,33.02
2020-07-08 13:34:13Z,1.52,*,7.59,9.72,10.87,14.76,26.13,19.42,52.92,32.80,33.00,44.02,32.24
2020-07-08 13:34:16Z,1.64,*,9.31,8.82,9.93,15.08,24.89,19.96,19.54,32.15,32.41,32.14,32.17
2020-07-08 13:34:18Z,1.02,*,8.49,9.29,16.82,20.74,22.94,19.16,20.00,31.36,34.02,32.21,33.26
2020-07-08 13:34:21Z,0.67,*,14.59,8.17,23.89,20.79,23.25,20.10,19.77,31.24,32.57,39.37,38.59
2020-07-08 13:34:23Z,1.57,*,8.00,9.43,10.14,14.78,23.67,20.81,24.19,32.70,32.56,33.98,34.00
2020-07-08 13:34:26Z,0.89,*,9.07,9.79,10.48,21.13,23.56,21.07,20.82,32.02,33.14,42.62,33.88
2020-07-08 13:34:28Z,1.50,*,9.86,9.11,14.30,17.05,28.47,20.82,52.98,31.81,33.25,33.47,32.55
2020-07-08 13:34:31Z,0.82,*,9.91,10.10,10.55,21.36,22.12,20.52,19.71,31.62,34.63,36.83,34.13
2020-07-08 13:34:33Z,1.37,*,9.48,9.64,14.37,17.18,26.50,19.86,20.02,31.44,33.54,35.03,33.43
2020-07-08 13:34:36Z,1.27,*,8.98,10.02,21.87,16.75,25.26,21.31,44.16,36.97,32.35,33.79,35.83
2020-07-08 13:34:38Z,0.65,*,10.39,11.15,12.31,14.93,24.26,25.94,27.30,31.15,34.41,33.40,32.54
2020-07-08 13:34:41Z,0.73,*,7.31,12.40,13.81,13.81,28.31,21.12,20.81,31.38,32.14,31.97,33.38
